exp_id,rep,weather,start_point,end_point,result,initial_distance,final_distance,final_time,time_out,,
3,0,3,59,57,0,2988.001953,2988.001465,21.8296,21.8296,20,50
3,0,3,61,18,1,11579,166.7987538,23.048,54.361,20,50
3,0,3,35,39,1,1559,158.4968212,4.958,15.9148,20,50
4,0,3,37,76,0,5890.084238,5256.558909,39.574,39.574,20,50
4,0,3,8,24,1,5798.451724,197.5764177,18.961,36.6166,20,50
4,0,3,60,69,1,11052.70029,180.9275524,47.168,63.2332,20,50
4,0,3,38,10,0,13017.30293,1335.070254,63.2332,63.2332,20,50
4,0,3,21,1,1,5547.246278,178.0867194,15.209,39.574,20,50
4,0,3,58,71,1,14392.71202,199.0191684,32.227,78.0202,20,50
4,0,3,74,32,0,3986.474758,3986.484134,33.6592,33.6592,20,50
4,0,3,44,0,1,5966.615201,171.495062,14.807,39.574,20,50
4,0,3,71,16,1,3635.097228,175.3156564,10.72,33.6592,20,50
4,0,3,14,24,1,9243.393276,187.2224418,29.212,51.4036,20,50
5,0,3,19,66,0,13725.40311,18462.59398,225.8902,225.8902,20,50
5,0,3,79,14,0,14827.70464,14827.69091,181.5292,181.5292,20,50
5,0,3,19,57,0,8244.995678,19643.68572,264.3364,264.3364,20,50
5,0,3,23,1,1,9135.900163,176.500155,23.584,54.361,20,50
5,0,3,53,76,0,5457.223094,5035.856338,137.1682,137.1682,20,50
5,0,3,42,13,0,5522.653478,5844.648444,95.7646,95.7646,20,50
5,0,3,31,71,0,8946.938971,20966.31911,231.805,231.805,20,50
5,0,3,33,5,0,7886.740098,8850.424026,48.4462,48.4462,20,50
5,0,3,54,30,1,14039.95209,180.4518953,85.626,131.2534,20,50
5,0,3,10,61,0,8738.092755,8738.087269,148.9978,148.9978,20,50
6,0,6,38,34,0,10329.00195,6890.080279,45.4888,45.4888,20,50
6,0,6,4,2,1,983,170.5761751,4.422,18.8722,20,50
6,0,6,12,10,1,7503.281549,171.154224,20.435,36.6166,20,50
6,0,6,62,55,1,8287.002441,169.9623288,16.884,39.574,20,50
6,0,6,43,47,1,7482,181.1181207,15.544,36.6166,20,50
6,0,6,64,66,1,4218.001953,164.8778157,9.916,24.787,20,50
6,0,6,78,76,1,4121,188.2050303,9.782,30.7018,20,50
6,0,6,59,57,1,2988.001953,165.7988704,10.653,21.8296,20,50
6,0,6,61,18,1,11579,167.4474556,22.244,54.361,20,50
6,0,6,35,39,1,1559,172.0731388,5.293,15.9148,20,50
7,0,6,37,76,0,5890.084238,5745.184502,39.574,39.574,20,50
7,0,6,8,24,1,5798.451724,165.8507075,18.358,36.6166,20,50
7,0,6,60,69,1,11052.70029,199.9683586,26.197,63.2332,20,50
7,0,6,38,10,1,13017.30293,192.2409584,28.006,63.2332,20,50
7,0,6,21,1,1,5547.246278,165.467585,22.914,39.574,20,50
7,0,6,58,71,1,14392.71202,188.2362843,34.438,78.0202,20,50
7,0,6,74,32,1,3986.474758,197.9936742,14.137,33.6592,20,50
7,0,6,44,0,1,5966.615201,173.8434119,14.673,39.574,20,50
7,0,6,71,16,1,3635.097228,180.2397953,10.787,33.6592,20,50
7,0,6,14,24,1,9243.393276,190.9658987,24.053,51.4036,20,50
8,0,6,19,66,0,13725.40311,15235.41484,225.8902,225.8902,20,50
8,0,6,79,14,0,14827.70464,17141.18532,181.5292,181.5292,20,50
8,0,6,19,57,0,8244.995678,25845.12079,264.3364,264.3364,20,50
8,0,6,23,1,1,9135.900163,183.9966999,23.45,54.361,20,50
8,0,6,53,76,0,5457.223094,17799.60842,137.1682,137.1682,20,50
8,0,6,42,13,0,5522.653478,15768.27486,95.7646,95.7646,20,50
8,0,6,31,71,0,8946.938971,14124.17229,231.805,231.805,20,50
8,0,6,33,5,0,7886.740098,11027.13357,48.4462,48.4462,20,50
8,0,6,54,30,1,14039.95209,183.8019324,85.76,131.2534,20,50
8,0,6,10,61,1,8738.092755,163.2448004,82.879,148.9978,20,50
9,0,8,38,34,1,10329.00195,194.8287878,23.785,45.4888,20,50
9,0,8,4,2,1,983,192.1287367,4.422,18.8722,20,50
9,0,8,12,10,0,7503.281549,7503.283553,36.6166,36.6166,20,50
9,0,8,62,55,1,8287.002441,182.0396789,16.147,39.574,20,50
9,0,8,43,47,1,7482,161.8891175,14.472,36.6166,20,50
9,0,8,64,66,1,4218.001953,177.1718726,9.581,24.787,20,50
9,0,8,78,76,1,4121,182.7406636,9.715,30.7018,20,50
9,0,8,59,57,1,2988.001953,157.3282459,6.164,21.8296,20,50
9,0,8,61,18,1,11579,176.264715,22.311,54.361,20,50
9,0,8,35,39,1,1559,193.3715789,5.963,15.9148,20,50
10,0,8,37,76,0,5890.084238,4912.102187,39.574,39.574,20,50
10,0,8,8,24,1,5798.451724,166.9758314,16.348,36.6166,20,50
10,0,8,60,69,1,11052.70029,168.4215247,30.083,63.2332,20,50
10,0,8,38,10,1,13017.30293,190.9672069,32.227,63.2332,20,50
10,0,8,21,1,1,5547.246278,175.7031096,14.941,39.574,20,50
10,0,8,58,71,0,14392.71202,10251.56172,78.0202,78.0202,20,50
10,0,8,74,32,1,3986.474758,168.098615,10.921,33.6592,20,50
10,0,8,44,0,1,5966.615201,177.175402,16.549,39.574,20,50
10,0,8,71,16,1,3635.097228,194.239267,10.653,33.6592,20,50
10,0,8,14,24,1,9243.393276,195.0837819,25.929,51.4036,20,50
11,0,8,19,66,1,13725.40311,182.0083381,116.714,225.8902,20,50
11,0,8,79,14,0,14827.70464,7877.651349,181.5292,181.5292,20,50
11,0,8,19,57,1,8244.995678,174.3252975,146.328,264.3364,20,50
11,0,8,23,1,1,9135.900163,194.5535187,23.584,54.361,20,50
11,0,8,53,76,1,5457.223094,187.4135501,123.615,137.1682,20,50
11,0,8,42,13,0,5522.653478,10143.25995,95.7646,95.7646,20,50
11,0,8,31,71,0,8946.938971,10256.83251,231.805,231.805,20,50
11,0,8,33,5,0,7886.740098,3354.914677,48.4462,48.4462,20,50
11,0,8,54,30,0,14039.95209,8062.293228,131.2534,131.2534,20,50
11,0,8,10,61,1,8738.092755,181.2321191,81.74,148.9978,20,50
12,0,1,38,34,1,10329.00195,193.7107237,23.852,45.4888,20,50
12,0,1,4,2,1,983,165.4062524,4.422,18.8722,20,50
12,0,1,12,10,0,7503.281549,3519.94236,36.6166,36.6166,20,50
12,0,1,62,55,1,8287.002441,171.0729068,16.951,39.574,20,50
12,0,1,43,47,1,7482,137.4510784,14.807,36.6166,20,50
12,0,1,64,66,1,4218.001953,191.1860558,9.849,24.787,20,50
12,0,1,78,76,1,4121,166.3764659,9.782,30.7018,20,50
12,0,1,59,57,1,2988.001953,180.9428717,7.638,21.8296,20,50
12,0,1,61,18,1,11579,183.93585,23.785,54.361,20,50
12,0,1,35,39,1,1559,187.6064603,4.891,15.9148,20,50
13,0,1,37,76,1,5890.084238,189.5215865,15.946,39.574,20,50
13,0,1,8,24,1,5798.451724,199.9685261,21.239,36.6166,20,50
13,0,1,60,69,1,11052.70029,187.9522247,47.168,63.2332,20,50
13,0,1,38,10,1,13017.30293,192.0699233,31.356,63.2332,20,50
13,0,1,21,1,1,5547.246278,176.220113,15.209,39.574,20,50
13,0,1,58,71,0,14392.71202,3942.091082,78.0202,78.0202,20,50
13,0,1,74,32,1,3986.474758,187.8222382,14.003,33.6592,20,50
13,0,1,44,0,1,5966.615201,173.413525,16.214,39.574,20,50
13,0,1,71,16,1,3635.097228,184.1372195,12.06,33.6592,20,50
13,0,1,14,24,1,9243.393276,179.1043899,29.547,51.4036,20,50
14,0,1,19,66,1,13725.40311,199.059289,120.332,225.8902,20,50
14,0,1,79,14,0,14827.70464,14625.69311,181.5292,181.5292,20,50
14,0,1,19,57,1,8244.995678,174.3330539,140.365,264.3364,20,50
14,0,1,23,1,1,9135.900163,164.2411229,24.187,54.361,20,50
14,0,1,53,76,1,5457.223094,196.9201726,122.007,137.1682,20,50
14,0,1,42,13,1,5522.653478,187.2593981,65.526,95.7646,20,50
14,0,1,31,71,0,8946.938971,21052.01146,231.805,231.805,20,50
14,0,1,33,5,0,7886.740098,3282.506252,48.4462,48.4462,20,50
14,0,1,54,30,1,14039.95209,180.2557235,85.425,131.2534,20,50
14,0,1,10,61,0,8738.092755,4128.34356,148.9978,148.9978,20,50
15,0,3,38,34,1,10329.00195,171.1888255,23.919,45.4888,20,50
15,0,3,4,2,1,983,187.852976,4.623,18.8722,20,50
15,0,3,12,10,0,7503.281549,3528.670536,36.6166,36.6166,20,50
15,0,3,62,55,1,8287.002441,190.1976168,16.951,39.574,20,50
15,0,3,43,47,1,7482,138.4918124,12.529,36.6166,20,50
15,0,3,64,66,1,4218.001953,189.9011282,9.849,24.787,20,50
15,0,3,78,76,1,4121,185.8677148,10.586,30.7018,20,50
15,0,3,59,57,0,2988.001953,2988.001465,21.8296,21.8296,20,50
15,0,3,61,18,1,11579,184.2436775,23.048,54.361,20,50
15,0,3,35,39,1,1559,158.7621728,4.958,15.9148,20,50
16,0,3,37,76,0,5890.084238,5254.892046,39.574,39.574,20,50
16,0,3,8,24,1,5798.451724,192.0459443,19.028,36.6166,20,50
16,0,3,60,69,1,11052.70029,167.0883121,44.555,63.2332,20,50
16,0,3,38,10,0,13017.30293,1252.154276,63.2332,63.2332,20,50
16,0,3,21,1,1,5547.246278,164.5237989,15.343,39.574,20,50
16,0,3,58,71,1,14392.71202,165.7672406,32.428,78.0202,20,50
16,0,3,74,32,0,3986.474758,3986.484134,33.6592,33.6592,20,50
16,0,3,44,0,1,5966.615201,197.3589151,15.142,39.574,20,50
16,0,3,71,16,1,3635.097228,192.358387,10.653,33.6592,20,50
16,0,3,14,24,1,9243.393276,178.2277945,29.212,51.4036,20,50
17,0,3,19,66,0,13725.40311,18288.83224,225.8902,225.8902,20,50
17,0,3,79,14,0,14827.70464,14561.374,181.5292,181.5292,20,50
17,0,3,19,57,0,8244.995678,12430.40454,264.3364,264.3364,20,50
17,0,3,23,1,1,9135.900163,175.6461005,23.584,54.361,20,50
17,0,3,53,76,0,5457.223094,3650.351642,137.1682,137.1682,20,50
17,0,3,42,13,1,5522.653478,166.8263158,65.526,95.7646,20,50
17,0,3,31,71,0,8946.938971,20962.52703,231.805,231.805,20,50
17,0,3,33,5,0,7886.740098,8867.408927,48.4462,48.4462,20,50
17,0,3,54,30,1,14039.95209,173.2332786,85.76,131.2534,20,50
17,0,3,10,61,0,8738.092755,8738.087269,148.9978,148.9978,20,50
18,0,6,38,34,1,10329.00195,199.8439946,20.77,45.4888,20,50
18,0,6,4,2,1,983,175.565536,4.422,18.8722,20,50
18,0,6,12,10,1,7503.281549,186.7228554,21.641,36.6166,20,50
18,0,6,62,55,1,8287.002441,183.6865955,16.951,39.574,20,50
18,0,6,43,47,1,7482,190.3723494,15.477,36.6166,20,50
18,0,6,64,66,1,4218.001953,172.3803913,9.849,24.787,20,50
18,0,6,78,76,1,4121,173.0682453,9.849,30.7018,20,50
18,0,6,59,57,1,2988.001953,182.0424093,10.787,21.8296,20,50
18,0,6,61,18,1,11579,174.3020634,22.043,54.361,20,50
18,0,6,35,39,1,1559,169.9543874,5.293,15.9148,20,50
19,0,6,37,76,0,5890.084238,5751.94456,39.574,39.574,20,50
19,0,6,8,24,1,5798.451724,191.2662715,19.095,36.6166,20,50
19,0,6,60,69,1,11052.70029,174.8276852,26.197,63.2332,20,50
19,0,6,38,10,0,13017.30293,3010.195022,63.2332,63.2332,20,50
19,0,6,21,1,1,5547.246278,168.8865198,19.162,39.574,20,50
19,0,6,58,71,1,14392.71202,183.7812918,34.505,78.0202,20,50
19,0,6,74,32,1,3986.474758,197.2047803,14.338,33.6592,20,50
19,0,6,44,0,1,5966.615201,185.639545,16.214,39.574,20,50
19,0,6,71,16,1,3635.097228,170.6108461,10.854,33.6592,20,50
19,0,6,14,24,1,9243.393276,171.922156,27.939,51.4036,20,50
20,0,6,19,66,0,13725.40311,15266.3587,225.8902,225.8902,20,50
20,0,6,79,14,0,14827.70464,17353.52666,181.5292,181.5292,20,50
20,0,6,19,57,0,8244.995678,8642.116249,264.3364,264.3364,20,50
20,0,6,23,1,1,9135.900163,160.7298108,23.383,54.361,20,50
20,0,6,53,76,0,5457.223094,18609.24383,137.1682,137.1682,20,50
20,0,6,42,13,0,5522.653478,15742.16509,95.7646,95.7646,20,50
20,0,6,31,71,0,8946.938971,20935.41117,231.805,231.805,20,50
20,0,6,33,5,0,7886.740098,9494.761103,48.4462,48.4462,20,50
20,0,6,54,30,1,14039.95209,178.6090549,85.76,131.2534,20,50
20,0,6,10,61,1,8738.092755,196.9866392,88.373,148.9978,20,50
21,0,8,38,34,1,10329.00195,175.9781676,23.785,45.4888,20,50
21,0,8,4,2,1,983,193.6092735,4.422,18.8722,20,50
21,0,8,12,10,0,7503.281549,7503.283557,36.6166,36.6166,20,50
21,0,8,62,55,1,8287.002441,176.2454554,16.08,39.574,20,50
21,0,8,43,47,1,7482,197.6784227,14.74,36.6166,20,50
21,0,8,64,66,1,4218.001953,186.6591093,9.581,24.787,20,50
21,0,8,78,76,1,4121,182.3388195,9.715,30.7018,20,50
21,0,8,59,57,1,2988.001953,171.2049925,6.164,21.8296,20,50
21,0,8,61,18,1,11579,176.664787,22.311,54.361,20,50
21,0,8,35,39,1,1559,175.1130291,6.03,15.9148,20,50
22,0,8,37,76,1,5890.084238,179.9443362,21.842,39.574,20,50
22,0,8,8,24,1,5798.451724,165.1649059,16.683,36.6166,20,50
22,0,8,60,69,0,11052.70029,9687.426023,63.2332,63.2332,20,50
22,0,8,38,10,1,13017.30293,195.2815941,32.227,63.2332,20,50
22,0,8,21,1,1,5547.246278,182.6033195,14.941,39.574,20,50
22,0,8,58,71,1,14392.71202,166.0275721,35.51,78.0202,20,50
22,0,8,74,32,1,3986.474758,182.7909507,11.658,33.6592,20,50
22,0,8,44,0,1,5966.615201,171.6050537,16.549,39.574,20,50
22,0,8,71,16,1,3635.097228,195.373702,10.653,33.6592,20,50
22,0,8,14,24,1,9243.393276,168.0366453,25.795,51.4036,20,50
23,0,8,19,66,1,13725.40311,169.2836247,126.027,225.8902,20,50
23,0,8,79,14,0,14827.70464,7819.17463,181.5292,181.5292,20,50
23,0,8,19,57,1,8244.995678,165.4145305,141.37,264.3364,20,50
23,0,8,23,1,1,9135.900163,168.5377098,23.651,54.361,20,50
23,0,8,53,76,1,5457.223094,190.0951486,121.203,137.1682,20,50
23,0,8,42,13,0,5522.653478,10121.63007,95.7646,95.7646,20,50
23,0,8,31,71,1,8946.938971,167.7222639,215.405,231.805,20,50
23,0,8,33,5,0,7886.740098,3344.539818,48.4462,48.4462,20,50
23,0,8,54,30,0,14039.95209,8060.011031,131.2534,131.2534,20,50
23,0,8,10,61,1,8738.092755,181.3872806,82.611,148.9978,20,50
24,0,1,38,34,1,10329.00195,190.9937327,23.852,45.4888,20,50
24,0,1,4,2,1,983,165.9417268,4.422,18.8722,20,50
24,0,1,12,10,0,7503.281549,3520.662081,36.6166,36.6166,20,50
24,0,1,62,55,1,8287.002441,193.5723112,16.951,39.574,20,50
24,0,1,43,47,1,7482,149.199056,14.874,36.6166,20,50
24,0,1,64,66,1,4218.001953,188.9610782,9.849,24.787,20,50
24,0,1,78,76,1,4121,186.3933973,9.715,30.7018,20,50
24,0,1,59,57,1,2988.001953,187.6054572,7.638,21.8296,20,50
24,0,1,61,18,1,11579,185.8512391,23.785,54.361,20,50
24,0,1,35,39,1,1559,183.138208,4.891,15.9148,20,50
25,0,1,37,76,1,5890.084238,189.6752564,15.209,39.574,20,50
25,0,1,8,24,1,5798.451724,196.4564997,21.306,36.6166,20,50
25,0,1,60,69,1,11052.70029,192.5375668,47.168,63.2332,20,50
25,0,1,38,10,1,13017.30293,176.6163152,31.557,63.2332,20,50
25,0,1,21,1,1,5547.246278,194.8451148,15.142,39.574,20,50
25,0,1,58,71,0,14392.71202,3944.337391,78.0202,78.0202,20,50
25,0,1,74,32,1,3986.474758,177.1993301,13.936,33.6592,20,50
25,0,1,44,0,1,5966.615201,178.3704226,16.214,39.574,20,50
25,0,1,71,16,1,3635.097228,181.6074496,12.127,33.6592,20,50
25,0,1,14,24,1,9243.393276,177.288768,29.547,51.4036,20,50
26,0,1,19,66,1,13725.40311,179.8071691,121.739,225.8902,20,50
26,0,1,79,14,0,14827.70464,14592.88654,181.5292,181.5292,20,50
26,0,1,19,57,1,8244.995678,174.9061738,141.035,264.3364,20,50
26,0,1,23,1,1,9135.900163,177.4026636,24.321,54.361,20,50
26,0,1,53,76,1,5457.223094,183.8844787,121.605,137.1682,20,50
26,0,1,42,13,1,5522.653478,191.8777794,78.122,95.7646,20,50
26,0,1,31,71,0,8946.938971,21046.86913,231.805,231.805,20,50
26,0,1,33,5,0,7886.740098,3326.418652,48.4462,48.4462,20,50
26,0,1,54,30,1,14039.95209,174.3804929,85.425,131.2534,20,50
26,0,1,10,61,0,8738.092755,6046.329015,148.9978,148.9978,20,50
27,0,3,38,34,1,10329.00195,190.6681488,24.321,45.4888,20,50
27,0,3,4,2,1,983,180.7724042,4.623,18.8722,20,50
27,0,3,12,10,0,7503.281549,3527.735977,36.6166,36.6166,20,50
27,0,3,62,55,1,8287.002441,194.1339913,17.018,39.574,20,50
27,0,3,43,47,1,7482,180.9659834,12.529,36.6166,20,50
27,0,3,64,66,1,4218.001953,188.8917029,9.916,24.787,20,50
27,0,3,78,76,1,4121,166.0720078,10.72,30.7018,20,50
27,0,3,59,57,0,2988.001953,2988.001465,21.8296,21.8296,20,50
27,0,3,61,18,1,11579,169.9902383,23.182,54.361,20,50
27,0,3,35,39,1,1559,166.3267119,4.958,15.9148,20,50
28,0,3,37,76,0,5890.084238,5254.248754,39.574,39.574,20,50
28,0,3,8,24,1,5798.451724,180.782232,19.028,36.6166,20,50
28,0,3,60,69,1,11052.70029,197.3793514,43.885,63.2332,20,50
28,0,3,38,10,0,13017.30293,1334.330196,63.2332,63.2332,20,50
28,0,3,21,1,1,5547.246278,172.0132921,15.276,39.574,20,50
28,0,3,58,71,1,14392.71202,172.0467539,32.294,78.0202,20,50
28,0,3,74,32,0,3986.474758,3986.485457,33.6592,33.6592,20,50
28,0,3,44,0,1,5966.615201,192.1807677,14.673,39.574,20,50
28,0,3,71,16,1,3635.097228,171.5110798,10.72,33.6592,20,50
28,0,3,14,24,1,9243.393276,180.2282913,29.212,51.4036,20,50
29,0,3,19,66,0,13725.40311,18453.53927,225.8902,225.8902,20,50
29,0,3,79,14,0,14827.70464,14827.69091,181.5292,181.5292,20,50
29,0,3,19,57,0,8244.995678,12438.74618,264.3364,264.3364,20,50
29,0,3,23,1,1,9135.900163,192.738281,23.517,54.361,20,50
29,0,3,53,76,0,5457.223094,15254.47276,137.1682,137.1682,20,50
29,0,3,42,13,1,5522.653478,180.1893969,65.459,95.7646,20,50
29,0,3,31,71,0,8946.938971,20968.19412,231.805,231.805,20,50
29,0,3,33,5,0,7886.740098,8826.177093,48.4462,48.4462,20,50
29,0,3,54,30,1,14039.95209,191.511467,85.626,131.2534,20,50
29,0,3,10,61,0,8738.092755,8738.087269,148.9978,148.9978,20,50
30,0,6,38,34,1,10329.00195,169.2370922,20.77,45.4888,20,50
30,0,6,4,2,1,983,183.5164808,4.422,18.8722,20,50
30,0,6,12,10,1,7503.281549,168.9372649,21.239,36.6166,20,50
30,0,6,62,55,1,8287.002441,175.5607752,16.951,39.574,20,50
30,0,6,43,47,1,7482,163.4702291,15.544,36.6166,20,50
30,0,6,64,66,1,4218.001953,176.0090115,9.849,24.787,20,50
30,0,6,78,76,1,4121,190.4561104,9.782,30.7018,20,50
30,0,6,59,57,1,2988.001953,175.6456283,10.653,21.8296,20,50
30,0,6,61,18,1,11579,182.4274932,22.11,54.361,20,50
30,0,6,35,39,1,1559,179.9542573,5.226,15.9148,20,50
31,0,6,37,76,0,5890.084238,5711.503096,39.574,39.574,20,50
31,0,6,8,24,1,5798.451724,185.0337697,20.1,36.6166,20,50
31,0,6,60,69,1,11052.70029,185.894155,26.13,63.2332,20,50
31,0,6,38,10,0,13017.30293,3019.048988,63.2332,63.2332,20,50
31,0,6,21,1,1,5547.246278,179.5064584,17.286,39.574,20,50
31,0,6,58,71,1,14392.71202,193.8881015,34.438,78.0202,20,50
31,0,6,74,32,1,3986.474758,194.2887397,14.137,33.6592,20,50
31,0,6,44,0,1,5966.615201,189.6389961,15.41,39.574,20,50
31,0,6,71,16,1,3635.097228,174.3467386,10.787,33.6592,20,50
31,0,6,14,24,1,9243.393276,189.8764593,24.12,51.4036,20,50
32,0,6,19,66,0,13725.40311,20727.05469,225.8902,225.8902,20,50
32,0,6,79,14,0,14827.70464,16975.09205,181.5292,181.5292,20,50
32,0,6,19,57,0,8244.995678,26072.7545,264.3364,264.3364,20,50
32,0,6,23,1,1,9135.900163,195.2342056,26.398,54.361,20,50
32,0,6,53,76,0,5457.223094,17757.81345,137.1682,137.1682,20,50
32,0,6,42,13,0,5522.653478,15758.82576,95.7646,95.7646,20,50
32,0,6,31,71,0,8946.938971,20692.30945,231.805,231.805,20,50
32,0,6,33,5,0,7886.740098,10894.6985,48.4462,48.4462,20,50
32,0,6,54,30,1,14039.95209,180.1425077,85.76,131.2534,20,50
32,0,6,10,61,0,8738.092755,1166.365071,148.9978,148.9978,20,50
33,0,8,38,34,1,10329.00195,183.177185,23.785,45.4888,20,50
33,0,8,4,2,1,983,194.3564963,4.422,18.8722,20,50
33,0,8,12,10,0,7503.281549,7503.283557,36.6166,36.6166,20,50
33,0,8,62,55,1,8287.002441,171.9344457,16.214,39.574,20,50
33,0,8,43,47,1,7482,156.2105204,15.008,36.6166,20,50
33,0,8,64,66,1,4218.001953,179.4331705,9.581,24.787,20,50
33,0,8,78,76,1,4121,188.7094623,9.715,30.7018,20,50
33,0,8,59,57,1,2988.001953,160.0996376,6.164,21.8296,20,50
33,0,8,61,18,1,11579,186.1666028,22.177,54.361,20,50
33,0,8,35,39,1,1559,191.0118708,5.896,15.9148,20,50
34,0,8,37,76,0,5890.084238,4915.889518,39.574,39.574,20,50
34,0,8,8,24,1,5798.451724,190.7181338,16.348,36.6166,20,50
34,0,8,60,69,0,11052.70029,9581.653332,63.2332,63.2332,20,50
34,0,8,38,10,1,13017.30293,198.1545606,32.294,63.2332,20,50
34,0,8,21,1,1,5547.246278,190.2836104,14.941,39.574,20,50
34,0,8,58,71,0,14392.71202,10391.65047,78.0202,78.0202,20,50
34,0,8,74,32,1,3986.474758,171.7789463,11.725,33.6592,20,50
34,0,8,44,0,1,5966.615201,197.1376075,16.482,39.574,20,50
34,0,8,71,16,1,3635.097228,180.9238939,10.72,33.6592,20,50
34,0,8,14,24,1,9243.393276,173.779007,25.929,51.4036,20,50
35,0,8,19,66,1,13725.40311,167.741077,126.362,225.8902,20,50
35,0,8,79,14,1,14827.70464,198.5260708,136.881,181.5292,20,50
35,0,8,19,57,1,8244.995678,186.3282255,144.318,264.3364,20,50
35,0,8,23,1,1,9135.900163,192.0954266,23.651,54.361,20,50
35,0,8,53,76,1,5457.223094,199.203612,124.151,137.1682,20,50
35,0,8,42,13,0,5522.653478,10128.03719,95.7646,95.7646,20,50
35,0,8,31,71,0,8946.938971,10145.32267,231.805,231.805,20,50
35,0,8,33,5,0,7886.740098,3344.642401,48.4462,48.4462,20,50
35,0,8,54,30,1,14039.95209,196.7448492,85.559,131.2534,20,50
35,0,8,10,61,1,8738.092755,162.9691892,82.611,148.9978,20,50
