exp_id,rep,weather,start_point,end_point,result,initial_distance,final_distance,final_time,time_out
4,0,3,38,10,0,13017.302927859493,1411.3863924190418,63.2332,63.2332,20,50
4,0,3,21,1,1,5547.2462777155315,167.72057111924724,15.343,39.574,20,50
4,0,3,58,71,1,14392.712016009727,183.19965053883166,34.371,78.0202,20,50
4,0,3,74,32,0,3986.474757504181,3986.4854572518425,33.6592,33.6592,20,50
4,0,3,44,0,0,5966.615201346683,4341.596949189057,39.574,39.574,20,50
4,0,3,71,16,1,3635.0972283290466,181.65941201986433,12.395,33.6592,20,50
4,0,3,14,24,1,9243.39327637435,174.97729049744416,29.815,51.403600000000004,20,50
5,0,3,19,66,0,13725.403106237778,18217.452680471873,225.8902,225.8902,20,50
5,0,3,79,14,0,14827.704643672938,14514.21533187381,181.5292,181.5292,20,50
5,0,3,19,57,0,8244.99567819169,9554.152696138115,264.33639999999997,264.33639999999997,20,50
5,0,3,23,1,1,9135.900163042379,170.02378784377518,23.718,54.361,20,50
5,0,3,53,76,0,5457.223094071564,4670.600121912581,137.16819999999998,137.16819999999998,20,50
5,0,3,42,13,0,5522.653478479827,6428.7618005677905,95.7646,95.7646,20,50
5,0,3,31,71,0,8946.938971349382,20977.484662877974,231.805,231.805,20,50
5,0,3,33,5,0,7886.740097730443,3460.7846242975793,48.4462,48.4462,20,50
5,0,3,54,30,1,14039.952086313117,176.25076154449647,85.693,131.2534,20,50
5,0,3,10,61,0,8738.092755287049,948.4411805862327,148.99779999999998,148.99779999999998,20,50
6,0,6,38,34,0,10329.001953125,5562.741287615504,45.488800000000005,45.488800000000005,20,50
6,0,6,4,2,1,983.0,176.28259866783858,4.489,18.8722,20,50
6,0,6,12,10,1,7503.281548762515,179.3810719914452,20.234,36.6166,20,50
6,0,6,62,55,1,8287.002441406481,193.06340681745596,16.951,39.574,20,50
6,0,6,43,47,1,7482.0,169.67897894383938,15.745,36.6166,20,50
6,0,6,64,66,1,4218.001953126809,197.39263078196961,9.849,24.787,20,50
6,0,6,78,76,0,4121.0,2626.9316964986265,30.701800000000002,30.701800000000002,20,50
6,0,6,59,57,1,2988.001953125,190.26921826882554,9.983,21.8296,20,50
6,0,6,61,18,1,11579.0,183.31049697035834,22.981,54.361,20,50
6,0,6,35,39,1,1559.0000000048938,181.44751849817823,6.767,15.9148,20,50
7,0,6,37,76,0,5890.084238114158,5526.602050795033,39.574,39.574,20,50
7,0,6,8,24,0,5798.451724248579,4202.487981082742,36.6166,36.6166,20,50
7,0,6,60,69,0,11052.700293650136,2040.2079131519756,63.2332,63.2332,20,50
7,0,6,38,10,0,13017.302927859493,8271.853486770768,63.2332,63.2332,20,50
7,0,6,21,1,1,5547.2462777155315,172.2473463700713,25.795,39.574,20,50
7,0,6,58,71,0,14392.712016009727,3869.020901316161,78.0202,78.0202,20,50
7,0,6,74,32,1,3986.474757504181,172.87306916212955,14.003,33.6592,20,50
7,0,6,44,0,1,5966.615201346683,166.2819370945368,16.348,39.574,20,50
7,0,6,71,16,1,3635.0972283290466,173.14777352831806,10.854,33.6592,20,50
7,0,6,14,24,0,9243.39327637435,2831.74315081244,51.403600000000004,51.403600000000004,20,50
8,0,6,19,66,0,13725.403106237778,17567.256019089542,225.8902,225.8902,20,50
8,0,6,79,14,0,14827.704643672938,14772.975828023827,181.5292,181.5292,20,50
8,0,6,19,57,0,8244.99567819169,20066.286713518974,264.33639999999997,264.33639999999997,20,50
8,0,6,23,1,1,9135.900163042379,165.8945874466935,23.517,54.361,20,50
8,0,6,53,76,0,5457.223094071564,14994.256660230976,137.16819999999998,137.16819999999998,20,50
8,0,6,42,13,0,5522.653478479827,6563.377254614526,95.7646,95.7646,20,50
8,0,6,31,71,0,8946.938971349382,20933.406664596703,231.805,231.805,20,50
8,0,6,33,5,0,7886.740097730443,8025.648035100006,48.4462,48.4462,20,50
8,0,6,54,30,0,14039.952086313117,10212.698656770455,131.2534,131.2534,20,50
8,0,6,10,61,0,8738.092755287049,19476.6993175296,148.99779999999998,148.99779999999998,20,50
9,0,8,38,34,1,10329.001953125,199.41074457260947,23.584,45.488800000000005,20,50
9,0,8,4,2,1,983.0,188.99149757768035,5.829,18.8722,20,50
9,0,8,12,10,0,7503.281548762515,7503.281612214891,36.6166,36.6166,20,50
9,0,8,62,55,1,8287.002441406481,166.4521547233118,17.018,39.574,20,50
9,0,8,43,47,1,7482.0,174.63705724925325,14.472,36.6166,20,50
9,0,8,64,66,1,4218.001953126809,168.56609707828449,9.849,24.787,20,50
9,0,8,78,76,1,4121.0,176.76959596859106,13.601,30.701800000000002,20,50
9,0,8,59,57,1,2988.001953125,173.76756153840444,9.246,21.8296,20,50
9,0,8,61,18,1,11579.0,177.8837082127654,22.914,54.361,20,50
9,0,8,35,39,1,1559.0000000048938,173.452011422343,6.164,15.9148,20,50
10,0,8,37,76,1,5890.084238114158,194.9478742132838,21.574,39.574,20,50
10,0,8,8,24,1,5798.451724248579,186.0764875372773,20.904,36.6166,20,50
10,0,8,60,69,0,11052.700293650136,2986.7256512288423,63.2332,63.2332,20,50
10,0,8,38,10,0,13017.302927859493,504.64834396180726,63.2332,63.2332,20,50
10,0,8,21,1,0,5547.2462777155315,3057.888523725367,39.574,39.574,20,50
10,0,8,58,71,1,14392.712016009727,167.89186817275183,34.438,78.0202,20,50
10,0,8,74,32,1,3986.474757504181,198.37984703406502,17.353,33.6592,20,50
10,0,8,44,0,1,5966.615201346683,198.23992574444483,18.559,39.574,20,50
10,0,8,71,16,0,3635.0972283290466,1656.502969082268,33.6592,33.6592,20,50
10,0,8,14,24,1,9243.39327637435,182.1409521951622,31.088,51.403600000000004,20,50
11,0,8,19,66,0,13725.403106237778,24130.34248434029,225.8902,225.8902,20,50
11,0,8,79,14,0,14827.704643672938,14147.475997413838,181.5292,181.5292,20,50
11,0,8,19,57,0,8244.99567819169,21031.65681282585,264.33639999999997,264.33639999999997,20,50
11,0,8,23,1,1,9135.900163042379,168.21887901605052,27.202,54.361,20,50
11,0,8,53,76,0,5457.223094071564,15006.584577161182,137.16819999999998,137.16819999999998,20,50
11,0,8,42,13,0,5522.653478479827,5630.239784070742,95.7646,95.7646,20,50
11,0,8,31,71,0,8946.938971349382,11873.983472515825,231.805,231.805,20,50
11,0,8,33,5,0,7886.740097730443,1074.446094737078,48.4462,48.4462,20,50
11,0,8,54,30,0,14039.952086313117,8219.936340867149,131.2534,131.2534,20,50
11,0,8,10,61,0,8738.092755287049,16583.062304131487,148.99779999999998,148.99779999999998,20,50
